time,avg_hydro,avg_vonmises,creep_timestep,disp_x,disp_y,dt,lps_eff_creep_strain,max_hydro,max_vonmises,min_hydro,min_vonmises,num_lin,num_nonlin,porosity,volume
0.97101205709672,-21270934.016852,37760097.006908,0.001961888789413,8.4075990583318e-05,-9.7101205709672e-05,0.0019621254383226,0.044273416501326,-21270934.016846,37760097.006919,-21270934.016863,37760097.006897,64,3,0.094549528776955,3.9657856896904e-06
0.97297394588614,-21272268.022385,37762347.598597,0.0019616521751895,8.4262675966344e-05,-9.7297394588614e-05,0.001961888789413,0.044373428563313,-21272268.022379,37762347.598608,-21272268.022394,37762347.598585,64,3,0.094537420911329,3.9657320239228e-06
0.97493559806133,-21273602.047531,37764598.232682,0.0019614155956405,8.4449377994134e-05,-9.7493559806133e-05,0.0019616521751895,0.044473440624986,-21273602.047525,37764598.232693,-21273602.04754,37764598.232671,64,3,0.094525314486574,3.9656783658919e-06
0.97689701365697,-21274936.092426,37766848.909178,0.0019611790507544,8.4636096668028e-05,-9.7689701365697e-05,0.0019614155956405,0.044573452686347,-21274936.09242,37766848.90919,-21274936.092436,37766848.909167,64,3,0.094513209502554,3.9656247155964e-06
0.97885819270772,-21276270.157197,37769099.628102,0.0019609425405202,8.4822831989367e-05,-9.7885819270772e-05,0.0019611790507544,0.044673464747395,-21276270.157191,37769099.628113,-21276270.157207,37769099.628091,64,3,0.094501105959134,3.965571073035e-06
0.98081913524824,-21277604.241971,37771350.389468,0.0019607060649263,8.5009583959491e-05,-9.8081913524824e-05,0.0019609425405202,0.044773476808131,-21277604.241964,37771350.389479,-21277604.24198,37771350.389456,64,3,0.094489003856179,3.9655174382066e-06
0.98277984131317,-21278938.346872,37773601.193289,0.001960469623962,8.519635257974e-05,-9.8277984131317e-05,0.0019607060649263,0.044873488868556,-21278938.346865,37773601.1933,-21278938.346881,37773601.193278,64,3,0.094476903193553,3.9654638111099e-06
0.98474031093713,-21280272.472018,37775852.039581,0.0019602332176162,8.5383137851456e-05,-9.8474031093713e-05,0.001960469623962,0.044973500928669,-21280272.472012,37775852.039593,-21280272.472027,37775852.03957,64,3,0.094464803971121,3.9654101917438e-06
0.98670054415475,-21281606.617521,37778102.928356,0.0019599968458784,8.5569939775981e-05,-9.8670054415475e-05,0.0019602332176162,0.04507351298847,-21281606.617514,37778102.928367,-21281606.617531,37778102.928345,64,3,0.094452706188748,3.9653565801069e-06
0.98866054100062,-21282940.783497,37780353.859625,0.0019597605087374,8.5756758354655e-05,-9.8866054100062e-05,0.0019599968458784,0.045173525047961,-21282940.78349,37780353.859637,-21282940.783506,37780353.859614,64,3,0.094440609846297,3.9653029761982e-06
0.99062030150936,-21284274.970049,37782604.833402,0.0019595242061837,8.5943593588821e-05,-9.9062030150936e-05,0.0019597605087374,0.045273537107141,-21284274.970043,37782604.833413,-21284274.970059,37782604.83339,64,3,0.094428514943633,3.9652493800164e-06
0.99257982571555,-21285609.177287,37784855.849696,0.0019592879382062,8.6130445479822e-05,-9.9257982571555e-05,0.0019595242061837,0.04537354916601,-21285609.17728,37784855.849708,-21285609.177296,37784855.849685,64,3,0.094416421480621,3.9651957915602e-06
0.99453911365375,-21286943.405308,37787106.908519,0.0019590517047953,8.6317314028999e-05,-9.9453911365375e-05,0.0019592879382062,0.045473561224569,-21286943.405301,37787106.908531,-21286943.405317,37787106.908508,64,3,0.094404329457125,3.9651422108285e-06
0.99649816535855,-21288277.654213,37789358.009882,0.0019588155059412,8.6504199237696e-05,-9.9649816535855e-05,0.0019590517047953,0.045573573282818,-21288277.654207,37789358.009893,-21288277.654223,37789358.009871,64,3,0.094392238873009,3.96508863782e-06
0.99845698086449,-21289611.924099,37791609.153793,0.0019585793416324,8.6691101107256e-05,-9.9845698086449e-05,0.0019588155059412,0.045673585340757,-21289611.924092,37791609.153804,-21289611.924108,37791609.153781,64,3,0.094380149728137,3.9650350725336e-06
1.0004155602061,-21194461.374333,37600172.027559,0.0019906305051126,8.6856965481663e-05,-0.0001,0.0019585793416324,0.045771975239666,-21194461.374327,37600172.027569,-21194461.374344,37600172.027553,64,3,0.094368247463294,3.9650282344151e-06
1.0024061907112,-20739561.667789,36687592.063023,0.0021488904498322,8.6944967535473e-05,-0.0001,0.0019906305051126,0.045864610511286,-20739561.667564,36687592.063405,-20739561.667985,36687592.062712,41,2,0.094357000249082,3.9651954383173e-06
1.0045550811611,-20281656.985502,35773237.622429,0.002310723068475,8.7033573453e-05,-0.0001,0.0021488904498322,0.045957606962442,-20281656.985268,35773237.622824,-20281656.985706,35773237.622114,41,2,0.094345686752008,3.9653637895606e-06
1.0068658042295,-19823457.634551,34862583.787041,0.0024898994597729,8.712225565443e-05,-0.0001,0.002310723068475,0.046050410832867,-19823457.63431,34862583.787443,-19823457.634761,34862583.786722,41,2,0.094334372558525,3.9655322857434e-06
1.0093557036893,-19364736.60147,33955214.24882,0.0026872644480843,8.7211059175198e-05,-0.0001,0.0024898994597729,0.046143066375622,-19364736.601221,33955214.249229,-19364736.601685,33955214.248499,41,2,0.094323052534144,3.9657010124328e-06
1.0120429681374,-18905540.153353,33051257.946142,0.0029052760654437,8.7299975811005e-05,-0.0001,0.0026872644480843,0.046235562385894,-18905540.153096,33051257.946559,-18905540.153574,33051257.945819,41,2,0.0943117281406,3.9658699540408e-06
1.0149482442028,-18445891.135408,32150796.910511,0.0031466203744773,8.7389001984645e-05,-0.0001,0.0029052760654437,0.046327892432723,-18445891.135142,32150796.910935,-18445891.135635,32150796.910185,41,2,0.094300400302378,3.9660391037708e-06
1.0180948645773,-17985817.284578,31253922.387881,0.0034144238312368,8.7478133227165e-05,-0.0001,0.0031466203744773,0.046420049134111,-17985817.284303,31253922.388312,-17985817.284809,31253922.387553,41,2,0.094289070089016,3.9662084531315e-06
1.0215092884086,-17525348.736243,30360729.788964,0.0037123175056826,8.7567364670146e-05,-0.0001,0.0034144238312368,0.04651202466761,-17525348.73596,30360729.7894,-17525348.736481,30360729.788632,41,2,0.094277738657792,3.9663779928732e-06
1.0252216059142,-17064518.55364,29471319.594917,0.0040445354803191,8.7656690948598e-05,-0.0001,0.0037123175056826,0.0466038106718,-17064518.553348,29471319.595356,-17064518.553889,29471319.594583,41,2,0.094266407269183,3.9665477128023e-06
1.0292661413946,-16603362.988754,28585797.716717,0.0044160328733897,8.7746106156971e-05,-0.0001,0.0040445354803191,0.046695398202872,-16603362.988453,28585797.717159,-16603362.989025,28585797.71638,41,2,0.094255077296187,3.9667176016982e-06
1.0336821742679,-16141921.807797,27704275.960258,0.0048326309581526,8.7835603793344e-05,-0.0001,0.0044160328733897,0.046786777679421,-16141921.807487,27704275.960701,-16141921.808092,27704275.95992,41,2,0.094243750235548,3.9668876472073e-06
1.0385148052261,-15680238.652367,26826872.537666,0.0053011961579851,8.792517669752e-05,-0.0001,0.0048326309581526,0.046877938821431,-15680238.652047,26826872.538107,-15680238.652688,26826872.537328,41,2,0.094232427720217,3.9670578357252e-06
1.0438160013841,-15218361.445439,25953712.639161,0.0058298620144374,8.8014816981364e-05,-0.0001,0.0053011961579851,0.046968870581814,-15218361.44511,25953712.639598,-15218361.445788,25953712.638822,41,2,0.094221111533337,3.9672281522645e-06
1.0496458633985,-14756342.848278,25084929.073481,0.006428305947309,8.8104515950345e-05,-0.0001,0.0058298620144374,0.047059561069495,-14756342.847471,25084929.074297,-14756342.849218,25084929.072758,40,2,0.094209803623944,3.9673985803055e-06
1.0560741693458,-14294240.776276,24220662.987079,0.0071080963235977,8.8194264014841e-05,-0.0001,0.006428305947309,0.047149997462776,-14294240.775417,24220662.987934,-14294240.777269,24220662.986365,40,2,0.094198506124654,3.967569101628e-06
1.0631822656694,-13832118.981811,23361064.674009,0.007883130319696,8.828405058986e-05,-0.0001,0.0071080963235977,0.047240165911524,-13832118.980888,23361064.674909,-13832118.982858,23361064.673304,40,2,0.094187221371617,3.9677396961205e-06
1.0710653959891,-13370047.716168,22506294.491227,0.0087701898736104,8.837386398098e-05,-0.0001,0.007883130319696,0.047330051426335,-13370047.715183,22506294.492177,-13370047.717271,22506294.490532,40,2,0.094175951927095,3.9679103415636e-06
1.0798355858627,-12908104.481841,21656523.89539,0.0097896523125495,8.8463691254587e-05,-0.0001,0.0087701898736104,0.047419637752707,-12908104.480795,21656523.896397,-12908104.482999,21656523.894703,40,2,0.094164700605079,3.9680810133835e-06
1.0896252381753,-12446374.890819,20811936.621657,0.010966405159647,8.8553518089616e-05,-0.0001,0.0097896523125495,0.047508907227674,-12446374.89023,20811936.623062,-12446374.891506,20811936.620728,41,2,0.094153470500411,3.9682516843701e-06
1.1005916433349,-11984953.646486,19972730.02841,0.012331032656973,8.8643328607714e-05,-0.0001,0.010966405159647,0.047597840615978,-11984953.645901,19972730.02995,-11984953.647199,19972730.027401,41,2,0.094142265022001,3.9684223243545e-06
1.1129226759919,-11523945.670511,19139116.635998,0.013921366971837,8.8733105177999e-05,-0.0001,0.012331032656973,0.047686416922282,-11523945.669931,19139116.637692,-11523945.671249,19139116.634897,41,2,0.094131087930824,3.968592899838e-06
1.1268440429637,-11063467.400668,18311325.895212,0.015784533383135,8.8822828191833e-05,-0.0001,0.013921366971837,0.047774613175069,-11063467.400097,18311325.897083,-11063467.401433,18311325.894007,41,2,0.094119943383496,3.9687633735643e-06
1.1426285763469,-10603648.290413,17489606.226119,0.017979671031175,8.8912475802092e-05,-0.0001,0.015784533383135,0.047862404177199,-10603648.29006,17489606.226643,-10603648.290802,17489606.225626,42,2,0.094108835982428,3.9689337040239e-06
1.1606082473781,-10144632.547448,16674227.378776,0.020581587100156,8.9002023620301e-05,-0.0001,0.017979671031175,0.047949762216874,-10144632.547089,16674227.379416,-10144632.547815,16674227.378205,42,2,0.094097770833715,3.9691038448785e-06
1.1811898344782,-9686581.1592476,15865483.178352,0.023685715079446,8.9091444362899e-05,-0.0001,0.020581587100156,0.048036656731237,-9686581.1588795,15865483.179124,-9686581.1595979,15865483.177691,42,2,0.094086753614192,3.9692737442894e-06
1.2048755495577,-9229674.2585419,15063694.728988,0.02741491609709,8.9180707437217e-05,-0.0001,0.023685715079446,0.04812305391365,-9229674.2581593,15063694.729914,-9229674.2589087,15063694.728224,42,2,0.094075790649357,3.9694433441306e-06
1.2322904656547,-8774113.9010394,14269214.17279,0.031928918256421,8.9269778453907e-05,-0.0001,0.02741491609709,0.048208916252807,-8774113.9006382,14269214.173897,-8774113.901498,14269214.171907,42,2,0.09406488900425,3.9696125790624e-06
1.2642193839112,-8320127.3396235,13482429.118942,0.03743758263672,8.9358618650492e-05,-0.0001,0.031928918256421,0.048294201989729,-8320127.3391406,13482429.120261,-8320127.3401953,13482429.117919,42,2,0.09405405658984,3.9697813754359e-06
1.3016569665479,-7867970.9020719,12703767.888771,0.04421980117802,8.9447184206327e-05,-0.0001,0.03743758263672,0.04837886447489,-7867970.9014771,12703767.890344,-7867970.9027879,12703767.887583,42,2,0.09404330228799,3.969949649992e-06
1.3458767677259,-7417934.6033667,11933705.760293,0.052650813534187,8.9535425424849e-05,-0.0001,0.04421980117802,0.048462851403485,-7417934.6031322,11933705.760632,-7417934.6036647,11933705.759964,65,3,0.094032636098834,3.9701173083071e-06
1.3985275812601,-6970347.6724435,11172772.432896,0.063242323210177,8.9623285748694e-05,-0.0001,0.052650813534187,0.048546103900943,-6970347.6722381,11172772.433178,-6970347.6727056,11172772.432623,65,3,0.09402206931518,3.9702842429224e-06
1.4617699044703,-6525585.1770842,10421561.025041,0.07670243193899,8.9710700574823e-05,-0.0001,0.063242323210177,0.048628555423795,-6525585.1769039,10421561.025273,-6525585.1773142,10421561.024817,65,3,0.094011614729713,3.9704503310921e-06
1.5384723364093,-6084076.0509938,9680738.9466232,0.094026876994298,8.9797595809471e-05,-0.0001,0.07670243193899,0.048710130431259,-6084076.050836,9680738.9468119,-6084076.0511943,9680738.9464427,65,3,0.09400128688197,3.9706154320379e-06
1.6324992134036,-5646312.8428434,8951061.1430421,0.11664079946646,8.9883886102565e-05,-0.0001,0.094026876994298,0.048790742770518,-5646312.8427063,8951061.1431927,-5646312.8430162,8951061.1428897,65,3,0.093991102353705,3.9707793835948e-06
1.74914001287,-5212863.6375747,8233386.3137328,0.14662405108657,8.9969472672657e-05,-0.0001,0.11664079946646,0.048870293702705,-5212863.6374454,8233386.3139038,-5212863.6377075,8233386.3135182,64,3,0.093981080123097,3.970941998078e-06
1.8957640639566,-4784386.7174868,7528696.8983356,0.18707828471296,9.0054240608976e-05,-0.0001,0.14662405108657,0.048948669475335,-4784386.7173493,7528696.8984702,-4784386.7176485,7528696.8981772,66,3,0.093971241990375,3.971103057157e-06
2,-4513009.2823206,7084622.4917112,0.21998187117277,9.0107487294955e-05,-0.0001,0.10423593604342,0.048996053350837,-4513009.2819692,7084622.4926831,-4513009.2827822,7084622.4909502,42,2,0.093964818794917,3.9712042258604e-06
