time,avg_hydro,avg_vonmises,creep_timestep,disp_x,disp_y,dt,lps_eff_creep_strain,max_hydro,max_vonmises,min_hydro,min_vonmises,num_lin,num_nonlin,porosity,volume
1.1890192737788,9127081.4036753,14994504.018424,0.026420946454682,-8.0585643751804e-05,0.0001,0.022755377523499,0.045325979313004,9127081.4045568,14994504.019492,9127081.4028696,14994504.016787,40,2,0.10589173786572,4.0307701481214e-06
1.2154402202335,8667249.7885462,14185408.467798,0.030876469701841,-8.0665602591212e-05,0.0001,0.026420946454682,0.045411549155264,8667249.7903678,14185408.469657,8667249.7870177,14185408.466057,41,2,0.10590382709523,4.0306022345588e-06
1.2463166899353,8209054.8570325,13384430.027474,0.036338413096825,-8.0745343379019e-05,0.0001,0.030876469701841,0.045496518384966,8209054.8573876,13384430.027864,8209054.8567493,13384430.027035,64,3,0.10591584058789,4.0304347789042e-06
1.2826551030322,7752768.8331889,12592035.956786,0.043096259169085,-8.0824825542299e-05,0.0001,0.036338413096825,0.045580837566698,7752768.8335056,12592035.957125,7752768.8329366,12592035.956405,64,3,0.105927768054,4.0302678663613e-06
1.3257513622012,7298700.5902365,11808745.341932,0.051542161288524,-8.0904002932369e-05,0.0001,0.043096259169085,0.045664451171721,7298700.5905186,11808745.342226,7298700.5900114,11808745.341607,64,3,0.10593959787309,4.0301015938421e-06
1.3772935234898,6847201.7881107,11035137.418351,0.062214869960358,-8.0982822868804e-05,0.0001,0.051542161288524,0.045747296577186,6847201.78836,11035137.418602,6847201.7879112,11035137.418075,65,3,0.10595131688142,4.0299360719756e-06
1.4395083934501,6398674.27808,10271861.615056,0.07586598042744,-8.106122497971e-05,0.0001,0.062214869960358,0.045829302859314,6398674.2782981,10271861.615268,6398674.2779035,10271861.614824,65,3,0.10596291011852,4.0297714275427e-06
1.5153743738776,5953579.0837839,9519649.7335548,0.093561821914923,-8.1139139785977e-05,0.0001,0.07586598042744,0.045910389331189,5953579.0839601,9519649.7337667,5953579.0836154,9519649.7332904,65,3,0.10597436052415,4.0296078064496e-06
1.6089361957925,5512447.3580294,8779330.8091662,0.11684356996463,-8.1216486961177e-05,0.0001,0.093561821914923,0.045990463760552,5512447.3582064,8779330.8093848,5512447.357867,8779330.808906,66,3,0.10598564857441,4.0294453773816e-06
1.7257797657571,4967193.7038698,7871770.2775872,0.12468873164086,-8.1313057868708e-05,0.0001,0.11684356996463,0.046084171963699,4967193.7039993,7871770.2777032,4967193.7037493,7871770.2774773,67,3,0.10599914813433,4.0292425784758e-06
1.850468497398,4550137.9739341,7182792.071908,0.17478403894166,-8.1386498316415e-05,0.0001,0.12468873164086,0.046155510703998,4550137.9740461,7182792.0720033,4550137.9738277,7182792.071819,66,3,0.10600967011785,4.0290883535356e-06
2,4168054.6921261,6555772.5138324,0.22959631499022,-8.1453773587703e-05,0.0001,0.14953150260203,0.046220638710339,4168054.6922287,6555772.5139105,4168054.6920319,6555772.5137603,66,3,0.10601931167303,4.0289470754659e-06
